# x1 x2 x3
# 101 3
# 101 3
 7.13005742e-01 -7.01158193e-01  0.00000000e+00
 7.17397146e-01 -6.96664435e-01  0.00000000e+00
 7.21760228e-01 -6.92143174e-01  0.00000000e+00
 7.26094816e-01 -6.87594588e-01  0.00000000e+00
 7.30400740e-01 -6.83018857e-01  0.00000000e+00
 7.34677828e-01 -6.78416162e-01  0.00000000e+00
 7.38925913e-01 -6.73786684e-01  0.00000000e+00
 7.43144825e-01 -6.69130606e-01  0.00000000e+00
 7.47334400e-01 -6.64448112e-01  0.00000000e+00
 7.51494472e-01 -6.59739387e-01  0.00000000e+00
 7.55624875e-01 -6.55004616e-01  0.00000000e+00
 7.59725448e-01 -6.50243987e-01  0.00000000e+00
 7.63796029e-01 -6.45457688e-01  0.00000000e+00
 7.67836456e-01 -6.40645907e-01  0.00000000e+00
 7.71846570e-01 -6.35808834e-01  0.00000000e+00
 7.75826212e-01 -6.30946660e-01  0.00000000e+00
 7.79775227e-01 -6.26059578e-01  0.00000000e+00
 7.83693457e-01 -6.21147780e-01  0.00000000e+00
 7.87580749e-01 -6.16211461e-01  0.00000000e+00
 7.91436948e-01 -6.11250814e-01  0.00000000e+00
 7.95261903e-01 -6.06266036e-01  0.00000000e+00
 7.99055462e-01 -6.01257324e-01  0.00000000e+00
 8.02817475e-01 -5.96224875e-01  0.00000000e+00
 8.06547795e-01 -5.91168888e-01  0.00000000e+00
 8.10246274e-01 -5.86089563e-01  0.00000000e+00
 8.13912765e-01 -5.80987100e-01  0.00000000e+00
 8.17547125e-01 -5.75861701e-01  0.00000000e+00
 8.21149209e-01 -5.70713568e-01  0.00000000e+00
 8.24718876e-01 -5.65542904e-01  0.00000000e+00
 8.28255984e-01 -5.60349913e-01  0.00000000e+00
 8.31760394e-01 -5.55134800e-01  0.00000000e+00
 8.35231968e-01 -5.49897772e-01  0.00000000e+00
 8.38670568e-01 -5.44639035e-01  0.00000000e+00
 8.42076059e-01 -5.39358796e-01  0.00000000e+00
 8.45448306e-01 -5.34057265e-01  0.00000000e+00
 8.48787176e-01 -5.28734650e-01  0.00000000e+00
 8.52092538e-01 -5.23391161e-01  0.00000000e+00
 8.55364260e-01 -5.18027009e-01  0.00000000e+00
 8.58602214e-01 -5.12642407e-01  0.00000000e+00
 8.61806272e-01 -5.07237567e-01  0.00000000e+00
 8.64976308e-01 -5.01812701e-01  0.00000000e+00
 8.68112195e-01 -4.96368025e-01  0.00000000e+00
 8.71213811e-01 -4.90903754e-01  0.00000000e+00
 8.74281033e-01 -4.85420102e-01  0.00000000e+00
 8.77313740e-01 -4.79917286e-01  0.00000000e+00
 8.80311812e-01 -4.74395525e-01  0.00000000e+00
 8.83275131e-01 -4.68855035e-01  0.00000000e+00
 8.86203579e-01 -4.63296035e-01  0.00000000e+00
 8.89097042e-01 -4.57718745e-01  0.00000000e+00
 8.91955405e-01 -4.52123386e-01  0.00000000e+00
 8.94778555e-01 -4.46510177e-01  0.00000000e+00
 8.97566380e-01 -4.40879341e-01  0.00000000e+00
 9.00318771e-01 -4.35231099e-01  0.00000000e+00
 9.03035620e-01 -4.29565676e-01  0.00000000e+00
 9.05716817e-01 -4.23883294e-01  0.00000000e+00
 9.08362259e-01 -4.18184178e-01  0.00000000e+00
 9.10971840e-01 -4.12468552e-01  0.00000000e+00
 9.13545458e-01 -4.06736643e-01  0.00000000e+00
