# x1 x2 x3
# 2121 3
# 21 101 3
 4.81605362e-01 -1.80000000e-01  1.04401458e+00
 4.88202695e-01 -1.80000000e-01  1.04401468e+00
 4.94800029e-01 -1.80000000e-01  1.04401438e+00
 5.01397363e-01 -1.80000000e-01  1.04401418e+00
 5.07994696e-01 -1.80000000e-01  1.04401420e+00
 5.14592030e-01 -1.80000000e-01  1.04401433e+00
 5.21189364e-01 -1.80000000e-01  1.04401445e+00
 5.27786697e-01 -1.80000000e-01  1.04401445e+00
 5.34384031e-01 -1.80000000e-01  1.04401421e+00
 5.40981365e-01 -1.80000000e-01  1.04401388e+00
 5.47578699e-01 -1.80000000e-01  1.04401396e+00
 5.54176032e-01 -1.80000000e-01  1.04401427e+00
 5.60773367e-01 -1.80000000e-01  1.04401458e+00
 5.67370700e-01 -1.80000000e-01  1.04401475e+00
 5.73968034e-01 -1.80000000e-01  1.04401465e+00
 5.80565367e-01 -1.80000000e-01  1.04401422e+00
 5.87162701e-01 -1.80000000e-01  1.04401403e+00
 5.93760035e-01 -1.80000000e-01  1.04401409e+00
 6.00357368e-01 -1.80000000e-01  1.04401427e+00
 6.06954702e-01 -1.80000000e-01  1.04401442e+00
 6.13552036e-01 -1.80000000e-01  1.04401440e+00
 6.20149369e-01 -1.80000000e-01  1.04401410e+00
 6.26746704e-01 -1.80000000e-01  1.04401401e+00
 6.33344037e-01 -1.80000000e-01  1.04401418e+00
 6.39941371e-01 -1.80000000e-01  1.04401445e+00
 6.46538705e-01 -1.80000000e-01  1.04401465e+00
 6.53136038e-01 -1.80000000e-01  1.04401466e+00
 6.59733372e-01 -1.80000000e-01  1.04401432e+00
 6.66330707e-01 -1.80000000e-01  1.04401406e+00
 6.59733346e-03 -1.60000000e-01  1.04102189e+00
 1.31946673e-02 -1.60000000e-01  1.04102216e+00
 1.97920014e-02 -1.60000000e-01  1.04102254e+00
 2.63893344e-02 -1.60000000e-01  1.04102261e+00
 3.29866682e-02 -1.60000000e-01  1.04102247e+00
 3.95840025e-02 -1.60000000e-01  1.04102226e+00
 4.61813354e-02 -1.60000000e-01  1.04102210e+00
 5.27786697e-02 -1.60000000e-01  1.04102211e+00
 5.93760038e-02 -1.60000000e-01  1.04102233e+00
 6.59733373e-02 -1.60000000e-01  1.04102238e+00
 7.25706706e-02 -1.60000000e-01  1.04102227e+00
 7.91680047e-02 -1.60000000e-01  1.04102213e+00
 8.57653388e-02 -1.60000000e-01  1.04102204e+00
 9.23626722e-02 -1.60000000e-01  1.04102213e+00
 9.89600056e-02 -1.60000000e-01  1.04102249e+00
 1.05557339e-01 -1.60000000e-01  1.04102272e+00
 1.12154673e-01 -1.60000000e-01  1.04102261e+00
 1.18752007e-01 -1.60000000e-01  1.04102225e+00
 1.25349341e-01 -1.60000000e-01  1.04102193e+00
 1.31946675e-01 -1.60000000e-01  1.04102181e+00
 1.38544008e-01 -1.60000000e-01  1.04102198e+00
 1.45141342e-01 -1.60000000e-01  1.04102243e+00
 1.51738675e-01 -1.60000000e-01  1.04102267e+00
 1.58336009e-01 -1.60000000e-01  1.04102267e+00
 1.64933343e-01 -1.60000000e-01  1.04102248e+00
 1.71530677e-01 -1.60000000e-01  1.04102218e+00
 1.78128010e-01 -1.60000000e-01  1.04102187e+00
 1.84725344e-01 -1.60000000e-01  1.04102191e+00
 1.91322678e-01 -1.60000000e-01  1.04102227e+00
 1.97920012e-01 -1.60000000e-01  1.04102248e+00
 2.04517346e-01 -1.60000000e-01  1.04102253e+00
 2.11114679e-01 -1.60000000e-01  1.04102247e+00
 2.17712013e-01 -1.60000000e-01  1.04102233e+00
 2.24309346e-01 -1.60000000e-01  1.04102216e+00
 2.30906680e-01 -1.60000000e-01  1.04102202e+00
 2.37504014e-01 -1.60000000e-01  1.04102217e+00
 2.44101348e-01 -1.60000000e-01  1.04102232e+00
 2.50698681e-01 -1.60000000e-01  1.04102239e+00
 2.57296015e-01 -1.60000000e-01  1.04102240e+00
 2.63893349e-01 -1.60000000e-01  1.04102235e+00
 2.70490682e-01 -1.60000000e-01  1.04102227e+00
 2.77088016e-01 -1.60000000e-01  1.04102218e+00
 2.83685349e-01 -1.60000000e-01  1.04102213e+00
 2.90282683e-01 -1.60000000e-01  1.04102223e+00
 2.96880017e-01 -1.60000000e-01  1.04102232e+00
 3.03477351e-01 -1.60000000e-01  1.04102238e+00
 3.10074685e-01 -1.60000000e-01  1.04102240e+00
 3.16672018e-01 -1.60000000e-01  1.04102237e+00
 3.23269353e-01 -1.60000000e-01  1.04102226e+00
 3.29866686e-01 -1.60000000e-01  1.04102207e+00
 3.36464019e-01 -1.60000000e-01  1.04102208e+00
 3.43061354e-01 -1.60000000e-01  1.04102224e+00
 3.49658687e-01 -1.60000000e-01  1.04102240e+00
 3.56256021e-01 -1.60000000e-01  1.04102251e+00
 3.62853355e-01 -1.60000000e-01  1.04102252e+00
 3.69450688e-01 -1.60000000e-01  1.04102240e+00
 3.76048022e-01 -1.60000000e-01  1.04102209e+00
 3.82645356e-01 -1.60000000e-01  1.04102184e+00
 3.89242689e-01 -1.60000000e-01  1.04102200e+00
 3.95840023e-01 -1.60000000e-01  1.04102233e+00
 4.02437356e-01 -1.60000000e-01  1.04102259e+00
 4.09034690e-01 -1.60000000e-01  1.04102270e+00
 4.15632024e-01 -1.60000000e-01  1.04102259e+00
 4.22229358e-01 -1.60000000e-01  1.04102220e+00
 4.28826692e-01 -1.60000000e-01  1.04102185e+00
 4.35424025e-01 -1.60000000e-01  1.04102183e+00
 4.42021359e-01 -1.60000000e-01  1.04102206e+00
 4.48618693e-01 -1.60000000e-01  1.04102245e+00
 4.55216027e-01 -1.60000000e-01  1.04102270e+00
 4.61813361e-01 -1.60000000e-01  1.04102266e+00
 4.68410694e-01 -1.60000000e-01  1.04102227e+00
 4.75008028e-01 -1.60000000e-01  1.04102206e+00
 4.81605362e-01 -1.60000000e-01  1.04102207e+00
 4.88202695e-01 -1.60000000e-01  1.04102220e+00
 4.94800029e-01 -1.60000000e-01  1.04102234e+00
 5.01397363e-01 -1.60000000e-01  1.04102238e+00
 5.07994696e-01 -1.60000000e-01  1.04102223e+00
 5.14592030e-01 -1.60000000e-01  1.04102207e+00
 5.21189364e-01 -1.60000000e-01  1.04102216e+00
 5.27786697e-01 -1.60000000e-01  1.04102237e+00
 5.34384031e-01 -1.60000000e-01  1.04102256e+00
 5.40981365e-01 -1.60000000e-01  1.04102261e+00
 5.47578699e-01 -1.60000000e-01  1.04102240e+00
 5.54176032e-01 -1.60000000e-01  1.04102198e+00
 5.60773367e-01 -1.60000000e-01  1.04102188e+00
 5.67370700e-01 -1.60000000e-01  1.04102202e+00
 5.73968034e-01 -1.60000000e-01  1.04102228e+00
 5.80565367e-01 -1.60000000e-01  1.04102252e+00
 5.87162701e-01 -1.60000000e-01  1.04102252e+00
 5.93760035e-01 -1.60000000e-01  1.04102220e+00
 6.00357368e-01 -1.60000000e-01  1.04102211e+00
 6.06954702e-01 -1.60000000e-01  1.04102224e+00
 6.13552036e-01 -1.60000000e-01  1.04102243e+00
 6.20149369e-01 -1.60000000e-01  1.04102254e+00
 6.26746704e-01 -1.60000000e-01  1.04102242e+00
 6.33344037e-01 -1.60000000e-01  1.04102203e+00
 6.39941371e-01 -1.60000000e-01  1.04102190e+00
 6.46538705e-01 -1.60000000e-01  1.04102204e+00
 6.53136038e-01 -1.60000000e-01  1.04102228e+00
 6.59733372e-01 -1.60000000e-01  1.04102249e+00
 6.66330707e-01 -1.60000000e-01  1.04102241e+00
 6.59733346e-03 -1.40000000e-01  1.03817286e+00
 1.31946673e-02 -1.40000000e-01  1.03817282e+00
 1.97920014e-02 -1.40000000e-01  1.03817259e+00
 2.63893344e-02 -1.40000000e-01  1.03817228e+00
 3.29866682e-02 -1.40000000e-01  1.03817212e+00
 3.95840025e-02 -1.40000000e-01  1.03817230e+00
 4.61813354e-02 -1.40000000e-01  1.03817264e+00
 5.27786697e-02 -1.40000000e-01  1.03817272e+00
 5.93760038e-02 -1.40000000e-01  1.03817262e+00
 6.59733373e-02 -1.40000000e-01  1.03817247e+00
 7.25706706e-02 -1.40000000e-01  1.03817238e+00
 7.91680047e-02 -1.40000000e-01  1.03817247e+00
 8.57653388e-02 -1.40000000e-01  1.03817273e+00
 9.23626722e-02 -1.40000000e-01  1.03817267e+00
 9.89600056e-02 -1.40000000e-01  1.03817249e+00
 1.05557339e-01 -1.40000000e-01  1.03817230e+00
 1.12154673e-01 -1.40000000e-01  1.03817220e+00
 1.18752007e-01 -1.40000000e-01  1.03817229e+00
 1.25349341e-01 -1.40000000e-01  1.03817266e+00
 1.31946675e-01 -1.40000000e-01  1.03817293e+00
 1.38544008e-01 -1.40000000e-01  1.03817288e+00
 1.45141342e-01 -1.40000000e-01  1.03817261e+00
 1.51738675e-01 -1.40000000e-01  1.03817224e+00
 1.58336009e-01 -1.40000000e-01  1.03817207e+00
 1.64933343e-01 -1.40000000e-01  1.03817220e+00
 1.71530677e-01 -1.40000000e-01  1.03817261e+00
 1.78128010e-01 -1.40000000e-01  1.03817283e+00
 1.84725344e-01 -1.40000000e-01  1.03817285e+00
 1.91322678e-01 -1.40000000e-01  1.03817270e+00
 1.97920012e-01 -1.40000000e-01  1.03817246e+00
 2.04517346e-01 -1.40000000e-01  1.03817218e+00
 2.11114679e-01 -1.40000000e-01  1.03817219e+00
 2.17712013e-01 -1.40000000e-01  1.03817250e+00
 2.24309346e-01 -1.40000000e-01  1.03817268e+00
 2.30906680e-01 -1.40000000e-01  1.03817274e+00
 2.37504014e-01 -1.40000000e-01  1.03817269e+00
 2.44101348e-01 -1.40000000e-01  1.03817256e+00
 2.50698681e-01 -1.40000000e-01  1.03817239e+00
 2.57296015e-01 -1.40000000e-01  1.03817224e+00
 2.63893349e-01 -1.40000000e-01  1.03817241e+00
 2.70490682e-01 -1.40000000e-01  1.03817257e+00
 2.77088016e-01 -1.40000000e-01  1.03817266e+00
 2.83685349e-01 -1.40000000e-01  1.03817268e+00
 2.90282683e-01 -1.40000000e-01  1.03817262e+00
 2.96880017e-01 -1.40000000e-01  1.03817250e+00
 3.03477351e-01 -1.40000000e-01  1.03817230e+00
 3.10074685e-01 -1.40000000e-01  1.03817230e+00
 3.16672018e-01 -1.40000000e-01  1.03817248e+00
 3.23269353e-01 -1.40000000e-01  1.03817263e+00
 3.29866686e-01 -1.40000000e-01  1.03817272e+00
 3.36464019e-01 -1.40000000e-01  1.03817273e+00
 3.43061354e-01 -1.40000000e-01  1.03817261e+00
 3.49658687e-01 -1.40000000e-01  1.03817235e+00
 3.56256021e-01 -1.40000000e-01  1.03817214e+00
 3.62853355e-01 -1.40000000e-01  1.03817232e+00
 3.69450688e-01 -1.40000000e-01  1.03817259e+00
 3.76048022e-01 -1.40000000e-01  1.03817279e+00
 3.82645356e-01 -1.40000000e-01  1.03817286e+00
 3.89242689e-01 -1.40000000e-01  1.03817275e+00
 3.95840023e-01 -1.40000000e-01  1.03817239e+00
 4.02437356e-01 -1.40000000e-01  1.03817209e+00
 4.09034690e-01 -1.40000000e-01  1.03817212e+00
 4.15632024e-01 -1.40000000e-01  1.03817242e+00
 4.22229358e-01 -1.40000000e-01  1.03817277e+00
 4.28826692e-01 -1.40000000e-01  1.03817294e+00
 4.35424025e-01 -1.40000000e-01  1.03817283e+00
 4.42021359e-01 -1.40000000e-01  1.03817244e+00
 4.48618693e-01 -1.40000000e-01  1.03817222e+00
 4.55216027e-01 -1.40000000e-01  1.03817224e+00
 4.61813361e-01 -1.40000000e-01  1.03817239e+00
 4.68410694e-01 -1.40000000e-01  1.03817259e+00
 4.75008028e-01 -1.40000000e-01  1.03817274e+00
 4.81605362e-01 -1.40000000e-01  1.03817262e+00
 4.88202695e-01 -1.40000000e-01  1.03817240e+00
 4.94800029e-01 -1.40000000e-01  1.03817241e+00
 5.01397363e-01 -1.40000000e-01  1.03817255e+00
 5.07994696e-01 -1.40000000e-01  1.03817269e+00
 5.14592030e-01 -1.40000000e-01  1.03817271e+00
 5.21189364e-01 -1.40000000e-01  1.03817250e+00
 5.27786697e-01 -1.40000000e-01  1.03817216e+00
 5.34384031e-01 -1.40000000e-01  1.03817217e+00
 5.40981365e-01 -1.40000000e-01  1.03817244e+00
 5.47578699e-01 -1.40000000e-01  1.03817273e+00
 5.54176032e-01 -1.40000000e-01  1.03817287e+00
 5.60773367e-01 -1.40000000e-01  1.03817275e+00
 5.67370700e-01 -1.40000000e-01  1.03817238e+00
 5.73968034e-01 -1.40000000e-01  1.03817229e+00
 5.80565367e-01 -1.40000000e-01  1.03817240e+00
 5.87162701e-01 -1.40000000e-01  1.03817257e+00
 5.93760035e-01 -1.40000000e-01  1.03817267e+00
 6.00357368e-01 -1.40000000e-01  1.03817255e+00
 6.06954702e-01 -1.40000000e-01  1.03817224e+00
 6.13552036e-01 -1.40000000e-01  1.03817227e+00
 6.20149369e-01 -1.40000000e-01  1.03817248e+00
 6.26746704e-01 -1.40000000e-01  1.03817271e+00
 6.33344037e-01 -1.40000000e-01  1.03817282e+00
 6.39941371e-01 -1.40000000e-01  1.03817266e+00
 6.46538705e-01 -1.40000000e-01  1.03817233e+00
 6.53136038e-01 -1.40000000e-01  1.03817231e+00
 6.59733372e-01 -1.40000000e-01  1.03817246e+00
 6.66330707e-01 -1.40000000e-01  1.03817266e+00
 6.59733346e-03 -1.20000000e-01  1.03546386e+00
 1.31946673e-02 -1.20000000e-01  1.03546367e+00
 1.97920014e-02 -1.20000000e-01  1.03546364e+00
 2.63893344e-02 -1.20000000e-01  1.03546390e+00
 3.29866682e-02 -1.20000000e-01  1.03546421e+00
 3.95840025e-02 -1.20000000e-01  1.03546422e+00
 4.61813354e-02 -1.20000000e-01  1.03546405e+00
 5.27786697e-02 -1.20000000e-01  1.03546383e+00
 5.93760038e-02 -1.20000000e-01  1.03546369e+00
 6.59733373e-02 -1.20000000e-01  1.03546378e+00
 7.25706706e-02 -1.20000000e-01  1.03546402e+00
 7.91680047e-02 -1.20000000e-01  1.03546404e+00
 8.57653388e-02 -1.20000000e-01  1.03546394e+00
 9.23626722e-02 -1.20000000e-01  1.03546382e+00
 9.89600056e-02 -1.20000000e-01  1.03546378e+00
 1.05557339e-01 -1.20000000e-01  1.03546393e+00
 1.12154673e-01 -1.20000000e-01  1.03546423e+00
 1.18752007e-01 -1.20000000e-01  1.03546420e+00
 1.25349341e-01 -1.20000000e-01  1.03546394e+00
 1.31946675e-01 -1.20000000e-01  1.03546370e+00
 1.38544008e-01 -1.20000000e-01  1.03546359e+00
 1.45141342e-01 -1.20000000e-01  1.03546369e+00
 1.51738675e-01 -1.20000000e-01  1.03546406e+00
 1.58336009e-01 -1.20000000e-01  1.03546429e+00
 1.64933343e-01 -1.20000000e-01  1.03546427e+00
 1.71530677e-01 -1.20000000e-01  1.03546405e+00
 1.78128010e-01 -1.20000000e-01  1.03546371e+00
 1.84725344e-01 -1.20000000e-01  1.03546353e+00
 1.91322678e-01 -1.20000000e-01  1.03546366e+00
 1.97920012e-01 -1.20000000e-01  1.03546403e+00
 2.04517346e-01 -1.20000000e-01  1.03546421e+00
 2.11114679e-01 -1.20000000e-01  1.03546422e+00
 2.17712013e-01 -1.20000000e-01  1.03546409e+00
 2.24309346e-01 -1.20000000e-01  1.03546387e+00
 2.30906680e-01 -1.20000000e-01  1.03546362e+00
 2.37504014e-01 -1.20000000e-01  1.03546367e+00
 2.44101348e-01 -1.20000000e-01  1.03546395e+00
 2.50698681e-01 -1.20000000e-01  1.03546411e+00
 2.57296015e-01 -1.20000000e-01  1.03546415e+00
 2.63893349e-01 -1.20000000e-01  1.03546410e+00
 2.70490682e-01 -1.20000000e-01  1.03546395e+00
 2.77088016e-01 -1.20000000e-01  1.03546374e+00
 2.83685349e-01 -1.20000000e-01  1.03546365e+00
 2.90282683e-01 -1.20000000e-01  1.03546386e+00
 2.96880017e-01 -1.20000000e-01  1.03546404e+00
 3.03477351e-01 -1.20000000e-01  1.03546414e+00
 3.10074685e-01 -1.20000000e-01  1.03546414e+00
 3.16672018e-01 -1.20000000e-01  1.03546404e+00
 3.23269353e-01 -1.20000000e-01  1.03546381e+00
 3.29866686e-01 -1.20000000e-01  1.03546359e+00
 3.36464019e-01 -1.20000000e-01  1.03546375e+00
 3.43061354e-01 -1.20000000e-01  1.03546400e+00
 3.49658687e-01 -1.20000000e-01  1.03546417e+00
 3.56256021e-01 -1.20000000e-01  1.03546423e+00
 3.62853355e-01 -1.20000000e-01  1.03546414e+00
 3.69450688e-01 -1.20000000e-01  1.03546384e+00
 3.76048022e-01 -1.20000000e-01  1.03546355e+00
 3.82645356e-01 -1.20000000e-01  1.03546359e+00
 3.89242689e-01 -1.20000000e-01  1.03546390e+00
 3.95840023e-01 -1.20000000e-01  1.03546419e+00
 4.02437356e-01 -1.20000000e-01  1.03546431e+00
 4.09034690e-01 -1.20000000e-01  1.03546421e+00
 4.15632024e-01 -1.20000000e-01  1.03546383e+00
 4.22229358e-01 -1.20000000e-01  1.03546361e+00
 4.28826692e-01 -1.20000000e-01  1.03546363e+00
 4.35424025e-01 -1.20000000e-01  1.03546382e+00
 4.42021359e-01 -1.20000000e-01  1.03546409e+00
 4.48618693e-01 -1.20000000e-01  1.03546425e+00
 4.55216027e-01 -1.20000000e-01  1.03546410e+00
 4.61813361e-01 -1.20000000e-01  1.03546382e+00
 4.68410694e-01 -1.20000000e-01  1.03546378e+00
 4.75008028e-01 -1.20000000e-01  1.03546388e+00
 4.81605362e-01 -1.20000000e-01  1.03546401e+00
 4.88202695e-01 -1.20000000e-01  1.03546406e+00
 4.94800029e-01 -1.20000000e-01  1.03546393e+00
 5.01397363e-01 -1.20000000e-01  1.03546369e+00
 5.07994696e-01 -1.20000000e-01  1.03546375e+00
