# x1 x2 x3 x4 x5 x6 x7 x8 x9
# 2121 9
# 21 101 9
 2.11114679e-01 -2.00000000e-01  0.00000000e+00  5.58967022e-01 -6.40357666e-01  0.00000000e+00  6.57606713e-02 -7.53361927e-02  1.04714911e+00
 2.17712013e-01 -2.00000000e-01  0.00000000e+00  5.62979434e-01 -6.36832968e-01  0.00000000e+00  6.62326699e-02 -7.49215239e-02  1.04714904e+00
 2.24309346e-01 -2.00000000e-01  0.00000000e+00  5.66969657e-01 -6.33283096e-01  0.00000000e+00  6.67021308e-02 -7.45038638e-02  1.04714902e+00
 2.30906680e-01 -2.00000000e-01  0.00000000e+00  5.70937446e-01 -6.29708270e-01  0.00000000e+00  6.71690553e-02 -7.40832269e-02  1.04714908e+00
 2.37504014e-01 -2.00000000e-01  0.00000000e+00  5.74882738e-01 -6.26108545e-01  0.00000000e+00  6.76332869e-02 -7.36596619e-02  1.04714909e+00
 2.44101348e-01 -2.00000000e-01  0.00000000e+00  5.78805322e-01 -6.22484113e-01  0.00000000e+00  6.80947628e-02 -7.32332498e-02  1.04714908e+00
 2.50698681e-01 -2.00000000e-01  0.00000000e+00  5.82705071e-01 -6.18835093e-01  0.00000000e+00  6.85535010e-02 -7.28039859e-02  1.04714905e+00
 2.57296015e-01 -2.00000000e-01  0.00000000e+00  5.86581778e-01 -6.15161678e-01  0.00000000e+00  6.90095091e-02 -7.23718745e-02  1.04714903e+00
 2.63893349e-01 -2.00000000e-01  0.00000000e+00  5.90435366e-01 -6.11463941e-01  0.00000000e+00  6.94628099e-02 -7.19369045e-02  1.04714902e+00
 2.70490682e-01 -2.00000000e-01  0.00000000e+00  5.94265613e-01 -6.07742096e-01  0.00000000e+00  6.99134085e-02 -7.14990805e-02  1.04714905e+00
 2.77088016e-01 -2.00000000e-01  0.00000000e+00  5.98072409e-01 -6.03996247e-01  0.00000000e+00  7.03613232e-02 -7.10583940e-02  1.04714913e+00
 2.83685349e-01 -2.00000000e-01  0.00000000e+00  6.01855601e-01 -6.00226547e-01  0.00000000e+00  7.08065284e-02 -7.06148277e-02  1.04714921e+00
 2.90282683e-01 -2.00000000e-01  0.00000000e+00  6.05615034e-01 -5.96433151e-01  0.00000000e+00  7.12488450e-02 -7.01684339e-02  1.04714909e+00
 2.96880017e-01 -2.00000000e-01  0.00000000e+00  6.09350569e-01 -5.92616196e-01  0.00000000e+00  7.16882988e-02 -6.97193603e-02  1.04714904e+00
 3.03477351e-01 -2.00000000e-01  0.00000000e+00  6.13062011e-01 -5.88775887e-01  0.00000000e+00  7.21248886e-02 -6.92676004e-02  1.04714902e+00
 3.10074685e-01 -2.00000000e-01  0.00000000e+00  6.16749281e-01 -5.84912299e-01  0.00000000e+00  7.25586260e-02 -6.88131324e-02  1.04714904e+00
 3.16672018e-01 -2.00000000e-01  0.00000000e+00  6.20412186e-01 -5.81025639e-01  0.00000000e+00  7.29895082e-02 -6.83559490e-02  1.04714906e+00
 3.23269353e-01 -2.00000000e-01  0.00000000e+00  6.24050619e-01 -5.77116016e-01  0.00000000e+00  7.34175421e-02 -6.78960312e-02  1.04714908e+00
 3.29866686e-01 -2.00000000e-01  0.00000000e+00  6.27664419e-01 -5.73183609e-01  0.00000000e+00  7.38427269e-02 -6.74333673e-02  1.04714909e+00
 3.36464019e-01 -2.00000000e-01  0.00000000e+00  6.31253395e-01 -5.69228622e-01  0.00000000e+00  7.42650433e-02 -6.69679517e-02  1.04714905e+00
 3.43061354e-01 -2.00000000e-01  0.00000000e+00  6.34817487e-01 -5.65251121e-01  0.00000000e+00  7.46843966e-02 -6.64999288e-02  1.04714902e+00
 3.49658687e-01 -2.00000000e-01  0.00000000e+00  6.38356521e-01 -5.61251302e-01  0.00000000e+00  7.51007680e-02 -6.60293751e-02  1.04714906e+00
 3.56256021e-01 -2.00000000e-01  0.00000000e+00  6.41870353e-01 -5.57229326e-01  0.00000000e+00  7.55141476e-02 -6.55562708e-02  1.04714914e+00
 3.62853355e-01 -2.00000000e-01  0.00000000e+00  6.45358812e-01 -5.53185391e-01  0.00000000e+00  7.59245209e-02 -6.50806005e-02  1.04714920e+00
 3.69450688e-01 -2.00000000e-01  0.00000000e+00  6.48821825e-01 -5.49119578e-01  0.00000000e+00  7.63318841e-02 -6.46023357e-02  1.04714921e+00
 3.76048022e-01 -2.00000000e-01  0.00000000e+00  6.52259213e-01 -5.45032102e-01  0.00000000e+00  7.67362200e-02 -6.41214628e-02  1.04714911e+00
 3.82645356e-01 -2.00000000e-01  0.00000000e+00  6.55670858e-01 -5.40923099e-01  0.00000000e+00  7.71375176e-02 -6.36379596e-02  1.04714888e+00
 3.89242689e-01 -2.00000000e-01  0.00000000e+00  6.59056610e-01 -5.36792751e-01  0.00000000e+00  7.75358336e-02 -6.31518988e-02  1.04714869e+00
 3.95840023e-01 -2.00000000e-01  0.00000000e+00  6.62416347e-01 -5.32641207e-01  0.00000000e+00  7.79312452e-02 -6.26634561e-02  1.04714890e+00
 4.02437356e-01 -2.00000000e-01  0.00000000e+00  6.65749942e-01 -5.28468625e-01  0.00000000e+00  7.83235495e-02 -6.21726145e-02  1.04714916e+00
 4.09034690e-01 -2.00000000e-01  0.00000000e+00  6.69057236e-01 -5.24275202e-01  0.00000000e+00  7.87127077e-02 -6.16793563e-02  1.04714937e+00
 4.15632024e-01 -2.00000000e-01  0.00000000e+00  6.72338134e-01 -5.20061060e-01  0.00000000e+00  7.90986974e-02 -6.11836552e-02  1.04714948e+00
 4.22229358e-01 -2.00000000e-01  0.00000000e+00  6.75592473e-01 -5.15826408e-01  0.00000000e+00  7.94814875e-02 -6.06854960e-02  1.04714940e+00
 4.28826692e-01 -2.00000000e-01  0.00000000e+00  6.78820149e-01 -5.11571382e-01  0.00000000e+00  7.98610527e-02 -6.01848552e-02  1.04714907e+00
 4.35424025e-01 -2.00000000e-01  0.00000000e+00  6.82021032e-01 -5.07296151e-01  0.00000000e+00  8.02374257e-02 -5.96817675e-02  1.04714860e+00
 4.42021359e-01 -2.00000000e-01  0.00000000e+00  6.85194965e-01 -5.03000928e-01  0.00000000e+00  8.06107948e-02 -5.91764136e-02  1.04714850e+00
 4.48618693e-01 -2.00000000e-01  0.00000000e+00  6.88341880e-01 -4.98685800e-01  0.00000000e+00  8.09811502e-02 -5.86687763e-02  1.04714873e+00
 4.55216027e-01 -2.00000000e-01  0.00000000e+00  6.91461616e-01 -4.94350993e-01  0.00000000e+00  8.13484239e-02 -5.81588415e-02  1.04714919e+00
 4.61813361e-01 -2.00000000e-01  0.00000000e+00  6.94554046e-01 -4.89996684e-01  0.00000000e+00  8.17124077e-02 -5.76466179e-02  1.04714954e+00
 4.68410694e-01 -2.00000000e-01  0.00000000e+00  6.97619051e-01 -4.85623035e-01  0.00000000e+00  8.20730289e-02 -5.71320927e-02  1.04714962e+00
 4.75008028e-01 -2.00000000e-01  0.00000000e+00  7.00656502e-01 -4.81230235e-01  0.00000000e+00  8.24302441e-02 -5.66152518e-02  1.04714936e+00
 4.81605362e-01 -2.00000000e-01  0.00000000e+00  7.03666332e-01 -4.76818378e-01  0.00000000e+00  8.27841128e-02 -5.60961295e-02  1.04714889e+00
 4.88202695e-01 -2.00000000e-01  0.00000000e+00  7.06648356e-01 -4.72387736e-01  0.00000000e+00  8.31348388e-02 -5.55748793e-02  1.04714872e+00
 4.94800029e-01 -2.00000000e-01  0.00000000e+00  7.09602485e-01 -4.67938442e-01  0.00000000e+00  8.34823855e-02 -5.50514867e-02  1.04714877e+00
 5.01397363e-01 -2.00000000e-01  0.00000000e+00  7.12528609e-01 -4.63470662e-01  0.00000000e+00  8.38266990e-02 -5.45259334e-02  1.04714894e+00
 5.07994696e-01 -2.00000000e-01  0.00000000e+00  7.15426588e-01 -4.58984608e-01  0.00000000e+00  8.41677213e-02 -5.39982076e-02  1.04714912e+00
 5.14592030e-01 -2.00000000e-01  0.00000000e+00  7.18296340e-01 -4.54480407e-01  0.00000000e+00  8.45054005e-02 -5.34682883e-02  1.04714921e+00
 5.21189364e-01 -2.00000000e-01  0.00000000e+00  7.21137731e-01 -4.49958271e-01  0.00000000e+00  8.48396637e-02 -5.29361706e-02  1.04714909e+00
 5.27786697e-01 -2.00000000e-01  0.00000000e+00  7.23950635e-01 -4.45418401e-01  0.00000000e+00  8.51705427e-02 -5.24019787e-02  1.04714892e+00
 5.34384031e-01 -2.00000000e-01  0.00000000e+00  7.26734985e-01 -4.40860902e-01  0.00000000e+00  8.54981576e-02 -5.18657906e-02  1.04714900e+00
 5.40981365e-01 -2.00000000e-01  0.00000000e+00  7.29490625e-01 -4.36286032e-01  0.00000000e+00  8.58224346e-02 -5.13276082e-02  1.04714919e+00
 5.47578699e-01 -2.00000000e-01  0.00000000e+00  7.32217471e-01 -4.31693928e-01  0.00000000e+00  8.61433086e-02 -5.07874202e-02  1.04714937e+00
 5.54176032e-01 -2.00000000e-01  0.00000000e+00  7.34915425e-01 -4.27084758e-01  0.00000000e+00  8.64607124e-02 -5.02452201e-02  1.04714942e+00
 5.60773367e-01 -2.00000000e-01  0.00000000e+00  7.37584344e-01 -4.22458765e-01  0.00000000e+00  8.67745738e-02 -4.97010111e-02  1.04714921e+00
 5.67370700e-01 -2.00000000e-01  0.00000000e+00  7.40224159e-01 -4.17816069e-01  0.00000000e+00  8.70848817e-02 -4.91547948e-02  1.04714874e+00
 5.73968034e-01 -2.00000000e-01  0.00000000e+00  7.42834742e-01 -4.13156894e-01  0.00000000e+00  8.73919197e-02 -4.86066521e-02  1.04714857e+00
 5.80565367e-01 -2.00000000e-01  0.00000000e+00  7.45415996e-01 -4.08481415e-01  0.00000000e+00  8.76956746e-02 -4.80565982e-02  1.04714869e+00
 5.87162701e-01 -2.00000000e-01  0.00000000e+00  7.47967838e-01 -4.03789779e-01  0.00000000e+00  8.79960672e-02 -4.75046316e-02  1.04714899e+00
 5.93760035e-01 -2.00000000e-01  0.00000000e+00  7.50490146e-01 -3.99082212e-01  0.00000000e+00  8.82930109e-02 -4.69507625e-02  1.04714932e+00
 6.00357368e-01 -2.00000000e-01  0.00000000e+00  7.52982822e-01 -3.94358900e-01  0.00000000e+00  8.85863474e-02 -4.63950420e-02  1.04714945e+00
 6.06954702e-01 -2.00000000e-01  0.00000000e+00  7.55445770e-01 -3.89620022e-01  0.00000000e+00  8.88759621e-02 -4.58375004e-02  1.04714918e+00
 6.13552036e-01 -2.00000000e-01  0.00000000e+00  7.57878894e-01 -3.84865762e-01  0.00000000e+00  8.91620750e-02 -4.52781627e-02  1.04714894e+00
 6.20149369e-01 -2.00000000e-01  0.00000000e+00  7.60282106e-01 -3.80096292e-01  0.00000000e+00  8.94448192e-02 -4.47170543e-02  1.04714898e+00
 6.26746704e-01 -2.00000000e-01  0.00000000e+00  7.62655296e-01 -3.75311832e-01  0.00000000e+00  8.97241027e-02 -4.41541974e-02  1.04714915e+00
 6.33344037e-01 -2.00000000e-01  0.00000000e+00  7.64998391e-01 -3.70512530e-01  0.00000000e+00  8.99998387e-02 -4.35896064e-02  1.04714931e+00
 6.39941371e-01 -2.00000000e-01  0.00000000e+00  7.67311252e-01 -3.65698670e-01  0.00000000e+00  9.02719331e-02 -4.30233127e-02  1.04714932e+00
 6.46538705e-01 -2.00000000e-01  0.00000000e+00  7.69593858e-01 -3.60870289e-01  0.00000000e+00  9.05403063e-02 -4.24553192e-02  1.04714905e+00
 6.53136038e-01 -2.00000000e-01  0.00000000e+00  7.71846066e-01 -3.56027699e-01  0.00000000e+00  9.08050484e-02 -4.18856422e-02  1.04714867e+00
 6.59733372e-01 -2.00000000e-01  0.00000000e+00  7.74067806e-01 -3.51171046e-01  0.00000000e+00  9.10664223e-02 -4.13142678e-02  1.04714864e+00
 6.66330707e-01 -2.00000000e-01  0.00000000e+00  7.76770105e-01 -3.45152541e-01  0.00000000e+00  9.13845092e-02 -4.06061605e-02  1.04714890e+00
 6.59733346e-03 -1.80000000e-01  0.00000000e+00  4.34510713e-01 -7.53725617e-01  0.00000000e+00  4.99436236e-02 -8.66351737e-02  1.04401445e+00
 1.31946673e-02 -1.80000000e-01  0.00000000e+00  4.39237900e-01 -7.50980647e-01  0.00000000e+00  5.04869868e-02 -8.63194677e-02  1.04401412e+00
 1.97920014e-02 -1.80000000e-01  0.00000000e+00  4.43947764e-01 -7.48206019e-01  0.00000000e+00  5.10283935e-02 -8.60003778e-02  1.04401388e+00
 2.63893344e-02 -1.80000000e-01  0.00000000e+00  4.48640088e-01 -7.45401862e-01  0.00000000e+00  5.15677975e-02 -8.56780861e-02  1.04401399e+00
 3.29866682e-02 -1.80000000e-01  0.00000000e+00  4.53314697e-01 -7.42568280e-01  0.00000000e+00  5.21051670e-02 -8.53525640e-02  1.04401436e+00
 3.95840025e-02 -1.80000000e-01  0.00000000e+00  4.57971417e-01 -7.39705378e-01  0.00000000e+00  5.26404097e-02 -8.50235656e-02  1.04401448e+00
 4.61813354e-02 -1.80000000e-01  0.00000000e+00  4.62610033e-01 -7.36813290e-01  0.00000000e+00  5.31735256e-02 -8.46911353e-02  1.04401441e+00
 5.27786697e-02 -1.80000000e-01  0.00000000e+00  4.67230416e-01 -7.33892093e-01  0.00000000e+00  5.37045317e-02 -8.43553298e-02  1.04401427e+00
 5.93760038e-02 -1.80000000e-01  0.00000000e+00  4.71832338e-01 -7.30941934e-01  0.00000000e+00  5.42334346e-02 -8.40162124e-02  1.04401417e+00
 6.59733373e-02 -1.80000000e-01  0.00000000e+00  4.76415653e-01 -7.27962905e-01  0.00000000e+00  5.47602517e-02 -8.36738402e-02  1.04401423e+00
 7.25706706e-02 -1.80000000e-01  0.00000000e+00  4.80980125e-01 -7.24955161e-01  0.00000000e+00  5.52849860e-02 -8.33282682e-02  1.04401456e+00
 7.91680047e-02 -1.80000000e-01  0.00000000e+00  4.85525631e-01 -7.21918782e-01  0.00000000e+00  5.58075225e-02 -8.29792896e-02  1.04401468e+00
 8.57653388e-02 -1.80000000e-01  0.00000000e+00  4.90051979e-01 -7.18853895e-01  0.00000000e+00  5.63278065e-02 -8.26268485e-02  1.04401444e+00
 9.23626722e-02 -1.80000000e-01  0.00000000e+00  4.94558955e-01 -7.15760648e-01  0.00000000e+00  5.68458128e-02 -8.22711399e-02  1.04401414e+00
 9.89600056e-02 -1.80000000e-01  0.00000000e+00  4.99046447e-01 -7.12639115e-01  0.00000000e+00  5.73615595e-02 -8.19122437e-02  1.04401392e+00
 1.05557339e-01 -1.80000000e-01  0.00000000e+00  5.03514183e-01 -7.09489488e-01  0.00000000e+00  5.78750563e-02 -8.15502135e-02  1.04401387e+00
 1.12154673e-01 -1.80000000e-01  0.00000000e+00  5.07962078e-01 -7.06311824e-01  0.00000000e+00  5.83863363e-02 -8.11850869e-02  1.04401411e+00
 1.18752007e-01 -1.80000000e-01  0.00000000e+00  5.12389902e-01 -7.03106289e-01  0.00000000e+00  5.88953795e-02 -8.08168647e-02  1.04401460e+00
 1.25349341e-01 -1.80000000e-01  0.00000000e+00  5.16797512e-01 -6.99872986e-01  0.00000000e+00  5.94020226e-02 -8.04453391e-02  1.04401481e+00
 1.31946675e-01 -1.80000000e-01  0.00000000e+00  5.21184727e-01 -6.96612048e-01  0.00000000e+00  5.99062564e-02 -8.00705107e-02  1.04401473e+00
 1.38544008e-01 -1.80000000e-01  0.00000000e+00  5.25551338e-01 -6.93323631e-01  0.00000000e+00  6.04080954e-02 -7.96924165e-02  1.04401446e+00
 1.45141342e-01 -1.80000000e-01  0.00000000e+00  5.29897207e-01 -6.90007837e-01  0.00000000e+00  6.09075631e-02 -7.93110866e-02  1.04401406e+00
 1.51738675e-01 -1.80000000e-01  0.00000000e+00  5.34222188e-01 -6.86664779e-01  0.00000000e+00  6.14046735e-02 -7.89266707e-02  1.04401380e+00
 1.58336009e-01 -1.80000000e-01  0.00000000e+00  5.38526032e-01 -6.83294650e-01  0.00000000e+00  6.18994334e-02 -7.85393259e-02  1.04401393e+00
 1.64933343e-01 -1.80000000e-01  0.00000000e+00  5.42808679e-01 -6.79897494e-01  0.00000000e+00  6.23918219e-02 -7.81490125e-02  1.04401435e+00
 1.71530677e-01 -1.80000000e-01  0.00000000e+00  5.47069816e-01 -6.76473564e-01  0.00000000e+00  6.28816387e-02 -7.77555759e-02  1.04401458e+00
 1.78128010e-01 -1.80000000e-01  0.00000000e+00  5.51309420e-01 -6.73022874e-01  0.00000000e+00  6.33689041e-02 -7.73590071e-02  1.04401462e+00
 1.84725344e-01 -1.80000000e-01  0.00000000e+00  5.55527244e-01 -6.69545627e-01  0.00000000e+00  6.38536285e-02 -7.69593329e-02  1.04401452e+00
 1.91322678e-01 -1.80000000e-01  0.00000000e+00  5.59723105e-01 -6.66041975e-01  0.00000000e+00  6.43358302e-02 -7.65565736e-02  1.04401435e+00
 1.97920012e-01 -1.80000000e-01  0.00000000e+00  5.63896905e-01 -6.62511997e-01  0.00000000e+00  6.48155380e-02 -7.61507400e-02  1.04401415e+00
 2.04517346e-01 -1.80000000e-01  0.00000000e+00  5.68048444e-01 -6.58955864e-01  0.00000000e+00  6.52927698e-02 -7.57418642e-02  1.04401402e+00
 2.11114679e-01 -1.80000000e-01  0.00000000e+00  5.72177542e-01 -6.55373730e-01  0.00000000e+00  6.57675204e-02 -7.53301291e-02  1.04401422e+00
 2.17712013e-01 -1.80000000e-01  0.00000000e+00  5.76284042e-01 -6.51765731e-01  0.00000000e+00  6.62395905e-02 -7.49154626e-02  1.04401437e+00
 2.24309346e-01 -1.80000000e-01  0.00000000e+00  5.80367825e-01 -6.48131972e-01  0.00000000e+00  6.67089685e-02 -7.44978442e-02  1.04401442e+00
 2.30906680e-01 -1.80000000e-01  0.00000000e+00  5.84428650e-01 -6.44472667e-01  0.00000000e+00  6.71756621e-02 -7.40772871e-02  1.04401441e+00
 2.37504014e-01 -1.80000000e-01  0.00000000e+00  5.88466441e-01 -6.40787884e-01  0.00000000e+00  6.76396981e-02 -7.36537869e-02  1.04401436e+00
 2.44101348e-01 -1.80000000e-01  0.00000000e+00  5.92480989e-01 -6.37077815e-01  0.00000000e+00  6.81010873e-02 -7.32273525e-02  1.04401430e+00
 2.50698681e-01 -1.80000000e-01  0.00000000e+00  5.96472160e-01 -6.33342582e-01  0.00000000e+00  6.85598493e-02 -7.27979839e-02  1.04401425e+00
 2.57296015e-01 -1.80000000e-01  0.00000000e+00  6.00439751e-01 -6.29582378e-01  0.00000000e+00  6.90159939e-02 -7.23656894e-02  1.04401426e+00
 2.63893349e-01 -1.80000000e-01  0.00000000e+00  6.04383670e-01 -6.25797287e-01  0.00000000e+00  6.94694042e-02 -7.19305593e-02  1.04401429e+00
 2.70490682e-01 -1.80000000e-01  0.00000000e+00  6.08303702e-01 -6.21987518e-01  0.00000000e+00  6.99199919e-02 -7.14926596e-02  1.04401432e+00
 2.77088016e-01 -1.80000000e-01  0.00000000e+00  6.12199728e-01 -6.18153184e-01  0.00000000e+00  7.03677708e-02 -7.10519788e-02  1.04401433e+00
 2.83685349e-01 -1.80000000e-01  0.00000000e+00  6.16071591e-01 -6.14294441e-01  0.00000000e+00  7.08127496e-02 -7.06085096e-02  1.04401434e+00
 2.90282683e-01 -1.80000000e-01  0.00000000e+00  6.19919133e-01 -6.10411446e-01  0.00000000e+00  7.12549362e-02 -7.01622441e-02  1.04401433e+00
 2.96880017e-01 -1.80000000e-01  0.00000000e+00  6.23742213e-01 -6.06504342e-01  0.00000000e+00  7.16943397e-02 -6.97131725e-02  1.04401431e+00
 3.03477351e-01 -1.80000000e-01  0.00000000e+00  6.27540634e-01 -6.02573331e-01  0.00000000e+00  7.21309627e-02 -6.92612908e-02  1.04401428e+00
 3.10074685e-01 -1.80000000e-01  0.00000000e+00  6.31314309e-01 -5.98618500e-01  0.00000000e+00  7.25648094e-02 -6.88065957e-02  1.04401425e+00
 3.16672018e-01 -1.80000000e-01  0.00000000e+00  6.35063045e-01 -5.94640055e-01  0.00000000e+00  7.29957588e-02 -6.83492497e-02  1.04401427e+00
 3.23269353e-01 -1.80000000e-01  0.00000000e+00  6.38786729e-01 -5.90638112e-01  0.00000000e+00  7.34237790e-02 -6.78892815e-02  1.04401432e+00
 3.29866686e-01 -1.80000000e-01  0.00000000e+00  6.42485198e-01 -5.86612850e-01  0.00000000e+00  7.38488655e-02 -6.74266765e-02  1.04401439e+00
 3.36464019e-01 -1.80000000e-01  0.00000000e+00  6.46158262e-01 -5.82564474e-01  0.00000000e+00  7.42710105e-02 -6.69614236e-02  1.04401442e+00
 3.43061354e-01 -1.80000000e-01  0.00000000e+00  6.49805850e-01 -5.78493061e-01  0.00000000e+00  7.46902183e-02 -6.64934964e-02  1.04401441e+00
 3.49658687e-01 -1.80000000e-01  0.00000000e+00  6.53427788e-01 -5.74398807e-01  0.00000000e+00  7.51064808e-02 -6.60228822e-02  1.04401431e+00
 3.56256021e-01 -1.80000000e-01  0.00000000e+00  6.57023929e-01 -5.70281878e-01  0.00000000e+00  7.55197920e-02 -6.55495642e-02  1.04401411e+00
 3.62853355e-01 -1.80000000e-01  0.00000000e+00  6.60594103e-01 -5.66142470e-01  0.00000000e+00  7.59302245e-02 -6.50736591e-02  1.04401406e+00
 3.69450688e-01 -1.80000000e-01  0.00000000e+00  6.64138226e-01 -5.61980678e-01  0.00000000e+00  7.63377097e-02 -6.45952924e-02  1.04401424e+00
 3.76048022e-01 -1.80000000e-01  0.00000000e+00  6.67656119e-01 -5.57796712e-01  0.00000000e+00  7.67421323e-02 -6.41144403e-02  1.04401443e+00
 3.82645356e-01 -1.80000000e-01  0.00000000e+00  6.71147662e-01 -5.53590716e-01  0.00000000e+00  7.71434769e-02 -6.36310794e-02  1.04401458e+00
 3.89242689e-01 -1.80000000e-01  0.00000000e+00  6.74612701e-01 -5.49362875e-01  0.00000000e+00  7.75417241e-02 -6.31451912e-02  1.04401462e+00
 3.95840023e-01 -1.80000000e-01  0.00000000e+00  6.78051111e-01 -5.45113342e-01  0.00000000e+00  7.79368560e-02 -6.26567543e-02  1.04401450e+00
 4.02437356e-01 -1.80000000e-01  0.00000000e+00  6.81462760e-01 -5.40842279e-01  0.00000000e+00  7.83288534e-02 -6.21657480e-02  1.04401417e+00
 4.09034690e-01 -1.80000000e-01  0.00000000e+00  6.84847491e-01 -5.36549885e-01  0.00000000e+00  7.87177778e-02 -6.16722473e-02  1.04401382e+00
