# x1 x2 x3 x4 x5 x6
# 441 6
# 441 6
 6.00000000e-01 -7.90000000e-01  0.00000000e+00  5.40278991e-02 -8.41480100e-02  1.02168780e+00
 6.10000000e-01 -7.90000000e-01  0.00000000e+00  5.46917987e-02 -8.37182428e-02  1.02119377e+00
 6.20000000e-01 -7.90000000e-01  0.00000000e+00  5.53451820e-02 -8.32880367e-02  1.02069338e+00
 6.30000000e-01 -7.90000000e-01  0.00000000e+00  5.59877262e-02 -8.28571023e-02  1.02019163e+00
 6.40000000e-01 -7.90000000e-01  0.00000000e+00  5.66199652e-02 -8.24262925e-02  1.01971260e+00
 6.50000000e-01 -7.90000000e-01  0.00000000e+00  5.72419861e-02 -8.19954812e-02  1.01922791e+00
 6.60000000e-01 -7.90000000e-01  0.00000000e+00  5.78539936e-02 -8.15650678e-02  1.01873800e+00
 6.70000000e-01 -7.90000000e-01  0.00000000e+00  5.84559442e-02 -8.11351425e-02  1.01826528e+00
 6.80000000e-01 -7.90000000e-01  0.00000000e+00  5.90476060e-02 -8.07051473e-02  1.01779801e+00
 6.90000000e-01 -7.90000000e-01  0.00000000e+00  5.96296002e-02 -8.02759156e-02  1.01732612e+00
 7.00000000e-01 -7.90000000e-01  0.00000000e+00  6.02019455e-02 -7.98475928e-02  1.01686089e+00
 7.10000000e-01 -7.90000000e-01  0.00000000e+00  6.07646800e-02 -7.94201335e-02  1.01641245e+00
 7.20000000e-01 -7.90000000e-01  0.00000000e+00  6.13180847e-02 -7.89937187e-02  1.01595991e+00
 7.30000000e-01 -7.90000000e-01  0.00000000e+00  6.18622105e-02 -7.85684948e-02  1.01550703e+00
 7.40000000e-01 -7.90000000e-01  0.00000000e+00  6.23970577e-02 -7.81444970e-02  1.01507845e+00
 7.50000000e-01 -7.90000000e-01  0.00000000e+00  6.29229462e-02 -7.77218219e-02  1.01464626e+00
 7.60000000e-01 -7.90000000e-01  0.00000000e+00  6.34399264e-02 -7.73005920e-02  1.01421044e+00
 7.70000000e-01 -7.90000000e-01  0.00000000e+00  6.39478821e-02 -7.68807592e-02  1.01380182e+00
 7.80000000e-01 -7.90000000e-01  0.00000000e+00  6.44472785e-02 -7.64625401e-02  1.01339068e+00
 7.90000000e-01 -7.90000000e-01  0.00000000e+00  6.49381805e-02 -7.60460416e-02  1.01297634e+00
 8.00000000e-01 -7.90000000e-01  0.00000000e+00  6.54206016e-02 -7.56313808e-02  1.01258701e+00
 6.00000000e-01 -7.80000000e-01  0.00000000e+00  5.44659979e-02 -8.38652093e-02  1.02246234e+00
 6.10000000e-01 -7.80000000e-01  0.00000000e+00  5.51306529e-02 -8.34298463e-02  1.02193825e+00
 6.20000000e-01 -7.80000000e-01  0.00000000e+00  5.57846018e-02 -8.29941270e-02  1.02143371e+00
 6.30000000e-01 -7.80000000e-01  0.00000000e+00  5.64278696e-02 -8.25582699e-02  1.02092332e+00
 6.40000000e-01 -7.80000000e-01  0.00000000e+00  5.70603501e-02 -8.21221793e-02  1.02040698e+00
 6.50000000e-01 -7.80000000e-01  0.00000000e+00  5.76824249e-02 -8.16862364e-02  1.01990873e+00
 6.60000000e-01 -7.80000000e-01  0.00000000e+00  5.82943206e-02 -8.12507773e-02  1.01941493e+00
 6.70000000e-01 -7.80000000e-01  0.00000000e+00  5.88960823e-02 -8.08159783e-02  1.01891587e+00
 6.80000000e-01 -7.80000000e-01  0.00000000e+00  5.94876420e-02 -8.03816280e-02  1.01842271e+00
 6.90000000e-01 -7.80000000e-01  0.00000000e+00  6.00690923e-02 -7.99477385e-02  1.01794721e+00
 7.00000000e-01 -7.80000000e-01  0.00000000e+00  6.06407838e-02 -7.95148631e-02  1.01746705e+00
 7.10000000e-01 -7.80000000e-01  0.00000000e+00  6.12027633e-02 -7.90830354e-02  1.01698443e+00
 7.20000000e-01 -7.80000000e-01  0.00000000e+00  6.17552514e-02 -7.86523543e-02  1.01652855e+00
 7.30000000e-01 -7.80000000e-01  0.00000000e+00  6.22983514e-02 -7.82229720e-02  1.01606856e+00
 7.40000000e-01 -7.80000000e-01  0.00000000e+00  6.28321089e-02 -7.77949593e-02  1.01560439e+00
 7.50000000e-01 -7.80000000e-01  0.00000000e+00  6.33567499e-02 -7.73683961e-02  1.01516580e+00
 7.60000000e-01 -7.80000000e-01  0.00000000e+00  6.38723909e-02 -7.69433869e-02  1.01472692e+00
 7.70000000e-01 -7.80000000e-01  0.00000000e+00  6.43790734e-02 -7.65200250e-02  1.01428435e+00
 7.80000000e-01 -7.80000000e-01  0.00000000e+00  6.48770327e-02 -7.60983832e-02  1.01386439e+00
 7.90000000e-01 -7.80000000e-01  0.00000000e+00  6.53663785e-02 -7.56785292e-02  1.01344725e+00
 8.00000000e-01 -7.80000000e-01  0.00000000e+00  6.58471476e-02 -7.52605311e-02  1.01302687e+00
 6.00000000e-01 -7.70000000e-01  0.00000000e+00  5.49100216e-02 -8.35752673e-02  1.02325816e+00
 6.10000000e-01 -7.70000000e-01  0.00000000e+00  5.55753095e-02 -8.31342159e-02  1.02272211e+00
 6.20000000e-01 -7.70000000e-01  0.00000000e+00  5.62297526e-02 -8.26929211e-02  1.02217925e+00
 6.30000000e-01 -7.70000000e-01  0.00000000e+00  5.68734870e-02 -8.22519001e-02  1.02165653e+00
 6.40000000e-01 -7.70000000e-01  0.00000000e+00  5.75061927e-02 -8.18107020e-02  1.02113606e+00
 6.50000000e-01 -7.70000000e-01  0.00000000e+00  5.81282296e-02 -8.13695889e-02  1.02060951e+00
 6.60000000e-01 -7.70000000e-01  0.00000000e+00  5.87399435e-02 -8.09290631e-02  1.02008901e+00
 6.70000000e-01 -7.70000000e-01  0.00000000e+00  5.93413427e-02 -8.04893790e-02  1.01958608e+00
 6.80000000e-01 -7.70000000e-01  0.00000000e+00  5.99325139e-02 -8.00504048e-02  1.01907776e+00
 6.90000000e-01 -7.70000000e-01  0.00000000e+00  6.05135123e-02 -7.96120213e-02  1.01856555e+00
 7.00000000e-01 -7.70000000e-01  0.00000000e+00  6.10844268e-02 -7.91746620e-02  1.01808180e+00
 7.10000000e-01 -7.70000000e-01  0.00000000e+00  6.16454945e-02 -7.87384404e-02  1.01759329e+00
 7.20000000e-01 -7.70000000e-01  0.00000000e+00  6.21969967e-02 -7.83034755e-02  1.01710036e+00
 7.30000000e-01 -7.70000000e-01  0.00000000e+00  6.27389559e-02 -7.78699560e-02  1.01663122e+00
 7.40000000e-01 -7.70000000e-01  0.00000000e+00  6.32714615e-02 -7.74379373e-02  1.01616371e+00
 7.50000000e-01 -7.70000000e-01  0.00000000e+00  6.37947905e-02 -7.70074788e-02  1.01569229e+00
 7.60000000e-01 -7.70000000e-01  0.00000000e+00  6.43089729e-02 -7.65786953e-02  1.01524084e+00
 7.70000000e-01 -7.70000000e-01  0.00000000e+00  6.48141066e-02 -7.61517034e-02  1.01479520e+00
 7.80000000e-01 -7.70000000e-01  0.00000000e+00  6.53104717e-02 -7.57265441e-02  1.01434611e+00
 7.90000000e-01 -7.70000000e-01  0.00000000e+00  6.57980980e-02 -7.53032727e-02  1.01391570e+00
 8.00000000e-01 -7.70000000e-01  0.00000000e+00  6.62770916e-02 -7.48820449e-02  1.01349251e+00
 6.00000000e-01 -7.60000000e-01  0.00000000e+00  5.53600803e-02 -8.32780861e-02  1.02405678e+00
 6.10000000e-01 -7.60000000e-01  0.00000000e+00  5.60258922e-02 -8.28313250e-02  1.02351052e+00
 6.20000000e-01 -7.60000000e-01  0.00000000e+00  5.66806589e-02 -8.23844823e-02  1.02296315e+00
 6.30000000e-01 -7.60000000e-01  0.00000000e+00  5.73246088e-02 -8.19379820e-02  1.02240954e+00
 6.40000000e-01 -7.60000000e-01  0.00000000e+00  5.79576007e-02 -8.14917793e-02  1.02186221e+00
 6.50000000e-01 -7.60000000e-01  0.00000000e+00  5.85794434e-02 -8.10454825e-02  1.02133141e+00
 6.60000000e-01 -7.60000000e-01  0.00000000e+00  5.91908317e-02 -8.05999211e-02  1.02079505e+00
 6.70000000e-01 -7.60000000e-01  0.00000000e+00  5.97918018e-02 -8.01552318e-02  1.02025338e+00
 6.80000000e-01 -7.60000000e-01  0.00000000e+00  6.03823342e-02 -7.97114730e-02  1.01974111e+00
 6.90000000e-01 -7.60000000e-01  0.00000000e+00  6.09627776e-02 -7.92687721e-02  1.01922390e+00
 7.00000000e-01 -7.60000000e-01  0.00000000e+00  6.15328395e-02 -7.88268208e-02  1.01870171e+00
 7.10000000e-01 -7.60000000e-01  0.00000000e+00  6.20928826e-02 -7.83861965e-02  1.01820149e+00
 7.20000000e-01 -7.60000000e-01  0.00000000e+00  6.26432249e-02 -7.79469933e-02  1.01770492e+00
 7.30000000e-01 -7.60000000e-01  0.00000000e+00  6.31839507e-02 -7.75093015e-02  1.01720396e+00
 7.40000000e-01 -7.60000000e-01  0.00000000e+00  6.37150982e-02 -7.70732665e-02  1.01672020e+00
 7.50000000e-01 -7.60000000e-01  0.00000000e+00  6.42369362e-02 -7.66389467e-02  1.01624542e+00
 7.60000000e-01 -7.60000000e-01  0.00000000e+00  6.47495725e-02 -7.62063972e-02  1.01576676e+00
 7.70000000e-01 -7.60000000e-01  0.00000000e+00  6.52530589e-02 -7.57757689e-02  1.01530334e+00
 7.80000000e-01 -7.60000000e-01  0.00000000e+00  6.57476518e-02 -7.53471122e-02  1.01485115e+00
 7.90000000e-01 -7.60000000e-01  0.00000000e+00  6.62334663e-02 -7.49204606e-02  1.01439556e+00
 8.00000000e-01 -7.60000000e-01  0.00000000e+00  6.67105649e-02 -7.44959671e-02  1.01395557e+00
 6.00000000e-01 -7.50000000e-01  0.00000000e+00  5.58159663e-02 -8.29731925e-02  1.02489788e+00
 6.10000000e-01 -7.50000000e-01  0.00000000e+00  5.64823803e-02 -8.25208574e-02  1.02431732e+00
 6.20000000e-01 -7.50000000e-01  0.00000000e+00  5.71373820e-02 -8.20684082e-02  1.02374377e+00
 6.30000000e-01 -7.50000000e-01  0.00000000e+00  5.77813647e-02 -8.16163721e-02  1.02318553e+00
 6.40000000e-01 -7.50000000e-01  0.00000000e+00  5.84143826e-02 -8.11649661e-02  1.02262103e+00
 6.50000000e-01 -7.50000000e-01  0.00000000e+00  5.90360616e-02 -8.07136209e-02  1.02205007e+00
 6.60000000e-01 -7.50000000e-01  0.00000000e+00  5.96469931e-02 -8.02629660e-02  1.02150943e+00
 6.70000000e-01 -7.50000000e-01  0.00000000e+00  6.02473490e-02 -7.98133142e-02  1.02096318e+00
 6.80000000e-01 -7.50000000e-01  0.00000000e+00  6.08371780e-02 -7.93647469e-02  1.02041124e+00
 6.90000000e-01 -7.50000000e-01  0.00000000e+00  6.14167319e-02 -7.89173914e-02  1.01988008e+00
 7.00000000e-01 -7.50000000e-01  0.00000000e+00  6.19859760e-02 -7.84711601e-02  1.01935395e+00
 7.10000000e-01 -7.50000000e-01  0.00000000e+00  6.25448911e-02 -7.80261097e-02  1.01882277e+00
 7.20000000e-01 -7.50000000e-01  0.00000000e+00  6.30939767e-02 -7.75826634e-02  1.01830641e+00
 7.30000000e-01 -7.50000000e-01  0.00000000e+00  6.36333150e-02 -7.71408477e-02  1.01780178e+00
 7.40000000e-01 -7.50000000e-01  0.00000000e+00  6.41629859e-02 -7.67007863e-02  1.01729272e+00
 7.50000000e-01 -7.50000000e-01  0.00000000e+00  6.46832486e-02 -7.62626237e-02  1.01679561e+00
 7.60000000e-01 -7.50000000e-01  0.00000000e+00  6.51941845e-02 -7.58263472e-02  1.01631357e+00
 7.70000000e-01 -7.50000000e-01  0.00000000e+00  6.56958940e-02 -7.53920834e-02  1.01582765e+00
 7.80000000e-01 -7.50000000e-01  0.00000000e+00  6.61886332e-02 -7.49599655e-02  1.01535339e+00
 7.90000000e-01 -7.50000000e-01  0.00000000e+00  6.66724883e-02 -7.45299747e-02  1.01489471e+00
 8.00000000e-01 -7.50000000e-01  0.00000000e+00  6.71475595e-02 -7.41022164e-02  1.01443261e+00
 6.00000000e-01 -7.40000000e-01  0.00000000e+00  5.62779232e-02 -8.26602943e-02  1.02573556e+00
 6.10000000e-01 -7.40000000e-01  0.00000000e+00  5.69448683e-02 -8.22025242e-02  1.02515012e+00
 6.20000000e-01 -7.40000000e-01  0.00000000e+00  5.75999784e-02 -8.17444010e-02  1.02455738e+00
 6.30000000e-01 -7.40000000e-01  0.00000000e+00  5.82439417e-02 -8.12868015e-02  1.02395826e+00
 6.40000000e-01 -7.40000000e-01  0.00000000e+00  5.88766993e-02 -8.08300354e-02  1.02338914e+00
 6.50000000e-01 -7.40000000e-01  0.00000000e+00  5.94981551e-02 -8.03737264e-02  1.02281357e+00
 6.60000000e-01 -7.40000000e-01  0.00000000e+00  6.01085470e-02 -7.99179598e-02  1.02223204e+00
 6.70000000e-01 -7.40000000e-01  0.00000000e+00  6.07081766e-02 -7.94633397e-02  1.02167004e+00
 6.80000000e-01 -7.40000000e-01  0.00000000e+00  6.12971193e-02 -7.90099725e-02  1.02111380e+00
 6.90000000e-01 -7.40000000e-01  0.00000000e+00  6.18757008e-02 -7.85579522e-02  1.02055227e+00
 7.00000000e-01 -7.40000000e-01  0.00000000e+00  6.24439376e-02 -7.81073320e-02  1.02000302e+00
 7.10000000e-01 -7.40000000e-01  0.00000000e+00  6.30015791e-02 -7.76579339e-02  1.01946784e+00
 7.20000000e-01 -7.40000000e-01  0.00000000e+00  6.35492921e-02 -7.72102440e-02  1.01892798e+00
 7.30000000e-01 -7.40000000e-01  0.00000000e+00  6.40871279e-02 -7.67642702e-02  1.01839652e+00
 7.40000000e-01 -7.40000000e-01  0.00000000e+00  6.46151639e-02 -7.63202531e-02  1.01788378e+00
 7.50000000e-01 -7.40000000e-01  0.00000000e+00  6.51337202e-02 -7.58782484e-02  1.01736688e+00
 7.60000000e-01 -7.40000000e-01  0.00000000e+00  6.56428516e-02 -7.54382304e-02  1.01685741e+00
 7.70000000e-01 -7.40000000e-01  0.00000000e+00  6.61426390e-02 -7.50004081e-02  1.01636809e+00
 7.80000000e-01 -7.40000000e-01  0.00000000e+00  6.66334010e-02 -7.45648462e-02  1.01587512e+00
 7.90000000e-01 -7.40000000e-01  0.00000000e+00  6.71151840e-02 -7.41314991e-02  1.01539100e+00
 8.00000000e-01 -7.40000000e-01  0.00000000e+00  6.75880900e-02 -7.37005709e-02  1.01492580e+00
 6.00000000e-01 -7.30000000e-01  0.00000000e+00  5.67460574e-02 -8.23395855e-02  1.02660575e+00
 6.10000000e-01 -7.30000000e-01  0.00000000e+00  5.74134344e-02 -8.18761564e-02  1.02597949e+00
 6.20000000e-01 -7.30000000e-01  0.00000000e+00  5.80684928e-02 -8.14123378e-02  1.02538173e+00
 6.30000000e-01 -7.30000000e-01  0.00000000e+00  5.87122257e-02 -8.09492324e-02  1.02477730e+00
 6.40000000e-01 -7.30000000e-01  0.00000000e+00  5.93446568e-02 -8.04869724e-02  1.02416616e+00
 6.50000000e-01 -7.30000000e-01  0.00000000e+00  5.99657392e-02 -8.00256160e-02  1.02357354e+00
 6.60000000e-01 -7.30000000e-01  0.00000000e+00  6.05753944e-02 -7.95647644e-02  1.02298734e+00
 6.70000000e-01 -7.30000000e-01  0.00000000e+00  6.11741785e-02 -7.91051506e-02  1.02239516e+00
 6.80000000e-01 -7.30000000e-01  0.00000000e+00  6.17621362e-02 -7.86469330e-02  1.02181288e+00
 6.90000000e-01 -7.30000000e-01  0.00000000e+00  6.23395406e-02 -7.81902539e-02  1.02124698e+00
 7.00000000e-01 -7.30000000e-01  0.00000000e+00  6.29065124e-02 -7.77351248e-02  1.02067580e+00
 7.10000000e-01 -7.30000000e-01  0.00000000e+00  6.34628979e-02 -7.72814513e-02  1.02010952e+00
 7.20000000e-01 -7.30000000e-01  0.00000000e+00  6.40090584e-02 -7.68295246e-02  1.01956563e+00
 7.30000000e-01 -7.30000000e-01  0.00000000e+00  6.45452545e-02 -7.63794761e-02  1.01901706e+00
 7.40000000e-01 -7.30000000e-01  0.00000000e+00  6.50715669e-02 -7.59314532e-02  1.01847156e+00
 7.50000000e-01 -7.30000000e-01  0.00000000e+00  6.55882550e-02 -7.54856404e-02  1.01795096e+00
 7.60000000e-01 -7.30000000e-01  0.00000000e+00  6.60954409e-02 -7.50419558e-02  1.01742622e+00
 7.70000000e-01 -7.30000000e-01  0.00000000e+00  6.65932133e-02 -7.46005458e-02  1.01690542e+00
 7.80000000e-01 -7.30000000e-01  0.00000000e+00  6.70818344e-02 -7.41615729e-02  1.01640903e+00
 7.90000000e-01 -7.30000000e-01  0.00000000e+00  6.75614211e-02 -7.37249586e-02  1.01590902e+00
 8.00000000e-01 -7.30000000e-01  0.00000000e+00  6.80320727e-02 -7.32908433e-02  1.01541602e+00
 6.00000000e-01 -7.20000000e-01  0.00000000e+00  5.72203999e-02 -8.20105798e-02  1.02748867e+00
 6.10000000e-01 -7.20000000e-01  0.00000000e+00  5.78878584e-02 -8.15412943e-02  1.02685567e+00
 6.20000000e-01 -7.20000000e-01  0.00000000e+00  5.85429296e-02 -8.10719180e-02  1.02621500e+00
 6.30000000e-01 -7.20000000e-01  0.00000000e+00  5.91863316e-02 -8.06032505e-02  1.02559285e+00
 6.40000000e-01 -7.20000000e-01  0.00000000e+00  5.98182485e-02 -8.01355511e-02  1.02497666e+00
 6.50000000e-01 -7.20000000e-01  0.00000000e+00  6.04387293e-02 -7.96689685e-02  1.02435368e+00
 6.60000000e-01 -7.20000000e-01  0.00000000e+00  6.10476269e-02 -7.92031217e-02  1.02373895e+00
 6.70000000e-01 -7.20000000e-01  0.00000000e+00  6.16454122e-02 -7.87385394e-02  1.02314207e+00
 6.80000000e-01 -7.20000000e-01  0.00000000e+00  6.22322293e-02 -7.82754717e-02  1.02253917e+00
 6.90000000e-01 -7.20000000e-01  0.00000000e+00  6.28083917e-02 -7.78141613e-02  1.02193818e+00
 7.00000000e-01 -7.20000000e-01  0.00000000e+00  6.33739318e-02 -7.73545179e-02  1.02136262e+00
 7.10000000e-01 -7.20000000e-01  0.00000000e+00  6.39288551e-02 -7.68965502e-02  1.02078173e+00
 7.20000000e-01 -7.20000000e-01  0.00000000e+00  6.44733870e-02 -7.64404147e-02  1.02019988e+00
 7.30000000e-01 -7.20000000e-01  0.00000000e+00  6.50077953e-02 -7.59862933e-02  1.01964727e+00
 7.40000000e-01 -7.20000000e-01  0.00000000e+00  6.55322110e-02 -7.55343151e-02  1.01908996e+00
 7.50000000e-01 -7.20000000e-01  0.00000000e+00  6.60469521e-02 -7.50847071e-02  1.01853176e+00
 7.60000000e-01 -7.20000000e-01  0.00000000e+00  6.65520412e-02 -7.46373753e-02  1.01800330e+00
 7.70000000e-01 -7.20000000e-01  0.00000000e+00  6.70476330e-02 -7.41924333e-02  1.01747071e+00
 7.80000000e-01 -7.20000000e-01  0.00000000e+00  6.75340361e-02 -7.37500775e-02  1.01693981e+00
 7.90000000e-01 -7.20000000e-01  0.00000000e+00  6.80112730e-02 -7.33102206e-02  1.01643638e+00
 8.00000000e-01 -7.20000000e-01  0.00000000e+00  6.84795059e-02 -7.28729695e-02  1.01592934e+00
 6.00000000e-01 -7.10000000e-01  0.00000000e+00  5.77011266e-02 -8.16730356e-02  1.02838008e+00
 6.10000000e-01 -7.10000000e-01  0.00000000e+00  5.83684946e-02 -8.11978163e-02  1.02772936e+00
 6.20000000e-01 -7.10000000e-01  0.00000000e+00  5.90233868e-02 -8.07228666e-02  1.02708326e+00
 6.30000000e-01 -7.10000000e-01  0.00000000e+00  5.96663408e-02 -8.02486008e-02  1.02643006e+00
 6.40000000e-01 -7.10000000e-01  0.00000000e+00  6.02976244e-02 -7.97754150e-02  1.02578333e+00
 6.50000000e-01 -7.10000000e-01  0.00000000e+00  6.09172662e-02 -7.93035763e-02  1.02515526e+00
 6.60000000e-01 -7.10000000e-01  0.00000000e+00  6.15252844e-02 -7.88327333e-02  1.02452091e+00
 6.70000000e-01 -7.10000000e-01  0.00000000e+00  6.21219451e-02 -7.83631195e-02  1.02388519e+00
 6.80000000e-01 -7.10000000e-01  0.00000000e+00  6.27074528e-02 -7.78952678e-02  1.02327754e+00
 6.90000000e-01 -7.10000000e-01  0.00000000e+00  6.32821800e-02 -7.74292999e-02  1.02266432e+00
 7.00000000e-01 -7.10000000e-01  0.00000000e+00  6.38462016e-02 -7.69651052e-02  1.02204571e+00
 7.10000000e-01 -7.10000000e-01  0.00000000e+00  6.43994723e-02 -7.65028834e-02  1.02146043e+00
 7.20000000e-01 -7.10000000e-01  0.00000000e+00  6.49421906e-02 -7.60425545e-02  1.02087024e+00
 7.30000000e-01 -7.10000000e-01  0.00000000e+00  6.54747086e-02 -7.55843424e-02  1.02027501e+00
 7.40000000e-01 -7.10000000e-01  0.00000000e+00  6.59970808e-02 -7.51284744e-02  1.01971250e+00
 7.50000000e-01 -7.10000000e-01  0.00000000e+00  6.65096873e-02 -7.46751122e-02  1.01914679e+00
 7.60000000e-01 -7.10000000e-01  0.00000000e+00  6.70125951e-02 -7.42241339e-02  1.01857691e+00
 7.70000000e-01 -7.10000000e-01  0.00000000e+00  6.75058642e-02 -7.37757321e-02  1.01804060e+00
 7.80000000e-01 -7.10000000e-01  0.00000000e+00  6.79898717e-02 -7.33300401e-02  1.01750045e+00
 7.90000000e-01 -7.10000000e-01  0.00000000e+00  6.84646731e-02 -7.28869500e-02  1.01696044e+00
 8.00000000e-01 -7.10000000e-01  0.00000000e+00  6.89303570e-02 -7.24466529e-02  1.01644999e+00
 6.00000000e-01 -7.00000000e-01  0.00000000e+00  5.81881224e-02 -8.13267868e-02  1.02930841e+00
 6.10000000e-01 -7.00000000e-01  0.00000000e+00  5.88552887e-02 -8.08455842e-02  1.02862528e+00
 6.20000000e-01 -7.00000000e-01  0.00000000e+00  5.95098651e-02 -8.03649202e-02  1.02794736e+00
 6.30000000e-01 -7.00000000e-01  0.00000000e+00  6.01521693e-02 -7.98850556e-02  1.02728865e+00
 6.40000000e-01 -7.00000000e-01  0.00000000e+00  6.07826537e-02 -7.94064460e-02  1.02662278e+00
 6.50000000e-01 -7.00000000e-01  0.00000000e+00  6.14013688e-02 -7.89292337e-02  1.02595270e+00
 6.60000000e-01 -7.00000000e-01  0.00000000e+00  6.20082787e-02 -7.84533441e-02  1.02531321e+00
 6.70000000e-01 -7.00000000e-01  0.00000000e+00  6.26036428e-02 -7.79788237e-02  1.02466734e+00
 6.80000000e-01 -7.00000000e-01  0.00000000e+00  6.31877480e-02 -7.75060857e-02  1.02401506e+00
 6.90000000e-01 -7.00000000e-01  0.00000000e+00  6.37608939e-02 -7.70354891e-02  1.02339390e+00
 7.00000000e-01 -7.00000000e-01  0.00000000e+00  6.43231954e-02 -7.65668676e-02  1.02277026e+00
 7.10000000e-01 -7.00000000e-01  0.00000000e+00  6.48746776e-02 -7.61002610e-02  1.02214095e+00
 7.20000000e-01 -7.00000000e-01  0.00000000e+00  6.54154346e-02 -7.56357588e-02  1.02154062e+00
 7.30000000e-01 -7.00000000e-01  0.00000000e+00  6.59458777e-02 -7.51735642e-02  1.02094103e+00
 7.40000000e-01 -7.00000000e-01  0.00000000e+00  6.64661059e-02 -7.47137728e-02  1.02033643e+00
 7.50000000e-01 -7.00000000e-01  0.00000000e+00  6.69764416e-02 -7.42566939e-02  1.01976153e+00
 7.60000000e-01 -7.00000000e-01  0.00000000e+00  6.74769741e-02 -7.38021643e-02  1.01918735e+00
 7.70000000e-01 -7.00000000e-01  0.00000000e+00  6.79678212e-02 -7.33502752e-02  1.01860879e+00
 7.80000000e-01 -7.00000000e-01  0.00000000e+00  6.84492959e-02 -7.29013034e-02  1.01806303e+00
 7.90000000e-01 -7.00000000e-01  0.00000000e+00  6.89214878e-02 -7.24550846e-02  1.01751529e+00
 8.00000000e-01 -7.00000000e-01  0.00000000e+00  6.93845217e-02 -7.20117219e-02  1.01696724e+00
 6.00000000e-01 -6.90000000e-01  0.00000000e+00  5.86815623e-02 -8.09715206e-02  1.03023246e+00
 6.10000000e-01 -6.90000000e-01  0.00000000e+00  5.93483401e-02 -8.04843385e-02  1.02954338e+00
 6.20000000e-01 -6.90000000e-01  0.00000000e+00  6.00023927e-02 -7.99979036e-02  1.02884625e+00
 6.30000000e-01 -6.90000000e-01  0.00000000e+00  6.06439735e-02 -7.95124548e-02  1.02814309e+00
 6.40000000e-01 -6.90000000e-01  0.00000000e+00  6.12734913e-02 -7.90283805e-02  1.02747165e+00
 6.50000000e-01 -6.90000000e-01  0.00000000e+00  6.18910809e-02 -7.85458675e-02  1.02679302e+00
 6.60000000e-01 -6.90000000e-01  0.00000000e+00  6.24967786e-02 -7.80648863e-02  1.02610785e+00
 6.70000000e-01 -6.90000000e-01  0.00000000e+00  6.30906748e-02 -7.75854042e-02  1.02545042e+00
 6.80000000e-01 -6.90000000e-01  0.00000000e+00  6.36731799e-02 -7.71078751e-02  1.02479297e+00
 6.90000000e-01 -6.90000000e-01  0.00000000e+00  6.42446528e-02 -7.66326448e-02  1.02412972e+00
 7.00000000e-01 -6.90000000e-01  0.00000000e+00  6.48050759e-02 -7.61595682e-02  1.02349110e+00
 7.10000000e-01 -6.90000000e-01  0.00000000e+00  6.53545389e-02 -7.56886309e-02  1.02285698e+00
 7.20000000e-01 -6.90000000e-01  0.00000000e+00  6.58932418e-02 -7.52199659e-02  1.02221775e+00
